date,county,fips,hosp019_mean,hosp019_best,hosp019_CI95l,hosp019_CI95u,hosp2039_mean,hosp2039_best,hosp2039_CI95l,hosp2039_CI95u,hosp4059_mean,hosp4059_best,hosp4059_CI95l,hosp4059_CI95u,hosp60_mean,hosp60_best,hosp60_CI95l,hosp60_CI95u,hosptot_mean,hosptot_best,hosptot_CI95l,hosptot_CI95u,newhosp019_mean,newhosp019_best,newhosp019_CI95l,newhosp019_CI95u,newhosp2039_mean,newhosp2039_best,newhosp2039_CI95l,newhosp2039_CI95u,newhosp4059_mean,newhosp4059_best,newhosp4059_CI95l,newhosp4059_CI95u,newhosp60_mean,newhosp60_best,newhosp60_CI95l,newhosp60_CI95u,icu019_mean,icu019_best,icu019_CI95l,icu019_CI95u,icu2039_mean,icu2039_best,icu2039_CI95l,icu2039_CI95u,icu4059_mean,icu4059_best,icu4059_CI95l,icu4059_CI95u,icu60_mean,icu60_best,icu60_CI95l,icu60_CI95u,icutot_mean,icutot_best,icutot_CI95l,icutot_CI95u,newinfec019_mean,newinfec019_best,newinfec019_CI95l,newinfec019_CI95u,newinfec2039_mean,newinfec2039_best,newinfec2039_CI95l,newinfec2039_CI95u,newinfec4059_mean,newinfec4059_best,newinfec4059_CI95l,newinfec4059_CI95u,newinfec60_mean,newinfec60_best,newinfec60_CI95l,newinfec60_CI95u,newcases019_mean,newcases019_best,newcases019_CI95l,newcases019_CI95u,newcases2039_mean,newcases2039_best,newcases2039_CI95l,newcases2039_CI95u,newcases4059_mean,newcases4059_best,newcases4059_CI95l,newcases4059_CI95u,newcases60_mean,newcases60_best,newcases60_CI95l,newcases60_CI95u,newinfectot_mean,newinfectot_best,newinfectot_CI95l,newinfectot_CI95u,cummort_mean,cummort_best,cummort_CI95l,cummort_CI95u,hosp_data,icu_data,cummort_data
2020-10-27,Santa Clara County,6085,0.260218274169362,0.247045063482146,0.23445046836747,0.287061643745943,1.81330081461815,1.8496877269324,1.59290847914233,2.13372156529921,21.7718780693918,21.158623665982,20.1762771052766,23.6784643185423,49.5567092910736,49.4567631576079,47.4924326077945,51.6609165618099,73.4021064492529,72.7121196140044,71.0121823185569,75.7563321268579,0.0236554663168479,0.0225551809977373,0.0212574831417488,0.0259797374817933,0.171490766166298,0.175577247727875,0.149520083400573,0.20355053814225,2.16591017774116,2.11015941631673,2.01533337364088,2.35386737782452,3.01212266276491,3.02478507244444,2.87010655073717,3.15809544836107,0.0538773663787086,0.0499891226509592,0.048512925270211,0.0600032586870584,0.315705820440006,0.313947836426463,0.282603569920426,0.348627413179899,2.8520232221781,2.69699451994395,2.54988683926839,3.17478154981228,24.649587767463,24.4869954145221,23.6247782974507,25.6179058250943,27.8711941764598,27.5479268935434,26.9247038241661,28.8320336614796,23.8296614855496,23.9017815937182,22.2193365935594,25.5152804658265,10.3065493380916,10.5704056371194,9.23338505594132,11.3266025147865,42.5707427724402,42.8334129957009,40.5366446591939,44.5974515246831,15.9129629549225,15.8865620669692,15.1732802641201,16.6041429110128,92.619916551004,93.1921622935077,87.9410635099382,96.8908113637034,25.604606215649,25.6916532096476,23.9316660551221,27.3647686458618,11.1137906329599,11.4017752319703,9.95874839325304,12.2095788443147,45.7978741030668,46.0980496381964,43.7574897971872,47.8761777973944,17.1467933656401,17.1250005229813,16.3840344957499,17.8439442024196,355.586207644896,356.818488113014,352.843653055545,358.21934653343,79,19,392
2020-10-28,Santa Clara County,6085,0.257146244080405,0.244114748484733,0.231660291104708,0.283662401024871,1.79171957739999,1.82757484969435,1.5737837667902,2.10859336483988,21.5121520989752,20.9049993775233,19.9311323757691,23.401470852296,48.974073446426,48.8724507786812,46.9209731194215,51.0766925492652,72.5350913668816,71.8491397543836,70.145969238346,74.8895467128588,0.023375235007707,0.0222867055426299,0.0210058903388196,0.0256787991286803,0.169445148289429,0.173473262932769,0.147718055551234,0.201131707310688,2.14000786059445,2.08480152649492,1.99071090301983,2.32633187392841,2.97651862967909,2.9888581493731,2.83566534225673,3.12226160012296,0.0532444895405652,0.0493992051229953,0.0479419704063348,0.0593222813983184,0.311947084080639,0.310194491189775,0.279156518283861,0.344471330832581,2.81806940621223,2.66473124412956,2.5188353109514,3.13701005914652,24.3605420508366,24.1984257829339,23.3422610157317,25.3289336588375,27.5438030306701,27.2227507233762,26.5936241488084,28.5052761910997,23.5466627162735,23.6165046517619,21.9477087216541,25.2197586460046,10.1832252363626,10.4433108203937,9.1231733973535,11.1922695847399,42.0604796682017,42.3174282330081,40.0299530318839,44.0776696823457,15.7242711809514,15.6972443428661,14.9882773321978,16.414695736173,91.5146388017891,92.0744880480299,86.8889262058435,95.7660027955169,25.3008510399635,25.3853500455986,23.6393303282277,27.0482108949353,10.9809869323895,11.2648743285604,9.84004626405897,12.0633377632444,45.2494346062922,45.543266897809,43.2109289929629,47.3188290045222,16.9437307560516,16.9211930134036,16.1845000133473,17.6389598202612,356.6667384932,357.898088069627,353.907077872232,359.304160994459,82,18,402
2020-10-29,Santa Clara County,6085,0.254109603111677,0.241218325812713,0.228902655109196,0.2803023403188,1.77039012698603,1.80572082856182,1.55488390777218,2.08375389107393,21.2554551523151,20.6543457232185,19.6889028492443,23.1280940391054,48.3980137686322,48.2947676412346,46.3561340186975,50.4961768309369,71.677968651045,70.9960525188276,69.2899974026968,74.0322892422628,0.0230982637591962,0.0220213666702255,0.0207572283724765,0.0253831566887497,0.16742339063686,0.171393919084163,0.14593725912627,0.198740952265119,2.11441024879237,2.05974324260417,1.96638483435872,2.29918393052317,2.94132596815156,2.95334810386895,2.8016289306353,3.08682350456206,0.0526187984016516,0.048816008402902,0.0473775321123032,0.0586487165751744,0.308233143303008,0.30648591639566,0.275751748192625,0.340364600001217,2.78450907303042,2.63284348665875,2.48815255520899,3.09967599008687,24.0747161663491,23.9130897621689,23.0629619585598,25.0430411038947,27.2200771810842,26.9012351736262,26.2692673358613,28.1819965590197,23.2669901998538,23.3345961644924,21.6793797470832,24.9276168642329,10.0613565239656,10.3177225852802,9.01425826384691,11.0595053058657,41.5562811583781,41.8076044937702,39.5295591606172,43.5645945479327,15.5377874700337,15.5101520755074,14.8055046338195,16.2273736617925,90.4224153522312,90.9700753190502,85.8416247693346,94.6540773897866,25.000649229564,25.0826464005108,23.3505308699555,26.7352551106654,10.8497421087494,11.1295875127493,9.72273285482824,11.9188165122384,44.7074838602561,44.9950782531158,42.6711342890078,46.767867293974,16.7430313864193,16.7197681300271,15.987358635941,17.4363040544366,357.734573160467,358.964941547955,354.956183541275,360.376157439701,79,19,404
2020-10-30,Santa Clara County,6085,0.251107974470324,0.23835543403762,0.226177203061393,0.276981047738151,1.74930954965334,1.78412267398578,1.53620627885728,2.05919992450377,21.0017548147095,20.4066307974781,19.4495565951493,22.8578332794887,47.828469327738,47.7236515095995,45.7978514088963,49.9197995237332,70.8306416665711,70.1527604151011,68.4441614728454,73.184471933297,0.0228245172623073,0.0217591302842652,0.0205114652196392,0.0250908455750108,0.165425236922676,0.16933895052821,0.144177463800346,0.196377974277267,2.08911400807972,2.03498127251675,1.94235183030574,2.27234658780738,2.90654034861178,2.91825053091816,2.76799295175508,3.05177723894414,0.0520002204241247,0.0482394648641519,0.0468195431142424,0.0579824943808923,0.304563363030987,0.302821487652158,0.27238863726592,0.336306545067565,2.75133807337603,2.6013272758058,2.45783456171613,3.06277473473408,23.7920829660663,23.630959475104,22.7868529278989,24.7602041978208,26.8999846228975,26.5833477034261,25.9515498528657,27.8607725561956,22.9906070568356,23.0560186179748,21.4143114447709,24.6388189308019,9.94092711882817,10.1936242114661,8.90662540426306,10.9282926123153,41.058078946654,41.303872075841,39.0353881813284,43.0578595797224,15.3534876475433,15.3252607921991,14.6249368463208,16.0422626821199,89.3431007698611,89.8787756974809,84.8048604264116,93.5548972431987,24.703961854566,24.7835026673117,23.0652271034329,26.4258632357727,10.7200391786838,10.9958971237709,9.60679312271301,11.7768285978732,44.1719497267351,44.4534100528235,42.1380261653117,46.2232246158284,16.5446698022476,16.5207000935793,15.7925836012107,17.2366027440994,358.789854382328,360.019192592551,355.988614037169,361.435480917604,91,22,406
2020-10-31,Santa Clara County,6085,0.248140984824851,0.235525714984951,0.223483581410182,0.273698112991104,1.72847498358501,1.76277744840762,1.51774830440455,2.03492829752465,20.7510189353984,20.1618229536512,19.2124439942861,22.5906562164654,47.2653790280763,47.1590400394857,45.2460612961636,49.3497341310453,69.9930139318846,69.3191661565294,67.6083564144778,72.3460070174114,0.0225539605308043,0.0214999626001879,0.0202685691641072,0.0248018312382881,0.163450433075128,0.167308093915407,0.142438441243335,0.19404247709945,2.06411583305055,2.01051235272796,1.9186085838399,2.24581657504985,2.87215747263981,2.88356105742455,2.73475307501456,3.01711890466424,0.0513886834619736,0.0476695072073195,0.0462679365834719,0.0573235452480757,0.300937129912089,0.299200601186384,0.269066584771598,0.332296511943619,2.71855229077141,2.57017867072947,2.42787735376342,3.02630172141682,23.5126149903753,23.3520067806219,22.513905440941,24.4803986237933,26.5834930945208,26.2690555597451,25.6384379869844,27.5427908078329,22.7174767496661,22.7807348471464,21.1524659746958,24.3533289705998,9.82192108325046,10.0709991292298,8.79950435689647,10.7986145859415,40.5658053827553,40.8061619390894,38.5473660012528,42.5569553109354,15.1713477501268,15.1425462349202,14.446548882428,15.8593082251555,88.2765509657987,88.8004421503858,83.7805255229605,92.4680573498748,24.4107503379698,24.487879599167,22.7833788549716,26.1199975348361,10.591861305633,10.8637856542353,9.49221215285891,11.6372677523878,43.6427607224327,43.9181893187921,41.6115258937692,45.6848334887637,16.3486207569539,16.3239633370396,15.6001483814521,17.0394447959816,359.832723605203,361.060983928101,357.008806887759,362.482275151509,83,24,406
2020-11-01,Santa Clara County,6085,0.245208264265323,0.23272881370324,0.220821440301602,0.270475219947044,1.7078836156954,1.74168226312387,1.4995074533989,2.01093589134344,20.5032156274295,19.9198908041433,18.9781656580941,22.3265307398261,46.7086816686897,46.6008708340218,44.7006996486363,48.7859238328892,69.1649891760799,68.4951727149922,66.7824775528529,71.5168067968302,0.0222865588979951,0.0212438301421355,0.0200285087926499,0.0245160794176743,0.16149872721887,0.165301088181819,0.140719965106541,0.191734166951066,2.03941244710751,1.98633324831389,1.89515181819943,2.21959064750898,2.83817307335087,2.84927534258791,2.70190500363755,2.98284462772506,0.0507841157834788,0.0471060684843606,0.0457226461523967,0.0566717999041397,0.297353850630753,0.295622672249466,0.265785009955253,0.328333866415673,2.68614764151285,2.5393937615436,2.39827698818835,2.99025241469928,23.2362845166961,23.07620331843,22.2440907783617,24.2035997590627,26.2705701246232,25.9583258207074,25.3300560883488,27.228274339084,22.4475630818485,22.5087080333366,20.8938058796201,24.0711114236279,9.70432262390519,9.94983091853195,8.69291958212513,10.6704544566296,40.0793934619347,40.3144057005441,38.0654192980406,42.0618186620611,14.9913440263529,14.9619843592548,14.2703158906531,15.678409705585,87.2226231940414,87.7349290116674,82.7684783942224,91.3918320188338,24.1209764537408,24.1957383074947,22.5049463509404,25.817620593005,10.4651917994738,10.7332357497089,9.37897515814288,11.4993316887396,43.1198460174094,43.3893437440846,41.091555534626,45.1526269997748,16.1548592125055,16.1295325061204,15.4100266837873,16.8451439823391,360.863320980025,362.090456954475,358.016901602714,363.516682533711,0,0,0
2020-11-02,Santa Clara County,6085,0.242309446265276,0.229964378434151,0.218190433511498,0.267292211562001,1.68753267876469,1.72083427545819,1.48148123677806,1.98714711264398,20.2583132674811,19.6808032204646,18.7466914118985,22.0654249864428,46.1583159983816,46.0490814948035,44.1617024502113,48.2283116835974,68.3464713908926,67.6806833691604,65.9664206228345,70.6967836971253,0.0220222780137314,0.0209906997401636,0.0197912529913803,0.0242335561383024,0.159569869658957,0.16331767453218,0.139021811010226,0.189452752506476,2.01500060241593,1.96244075288403,1.87197828680509,2.19366558646462,2.80458291573666,2.81538907823961,2.66944447494214,2.94895055917064,0.0501864460907741,0.0465490821199434,0.0451836059279369,0.0560271893938375,0.293812950370759,0.292087133663455,0.262581835986938,0.32441851794185,2.65412007465539,2.50896866936993,2.36902955530191,2.95462231537667,22.9630636039598,22.8035205499701,21.9773800283415,23.9297827192369,25.9611830750767,25.6511254351234,25.0250575291579,26.917193106559,22.1808301937447,22.2399017047717,20.6382940823619,23.7921310403522,9.58811609000841,9.83010330975173,8.58761203867234,10.543795601423,39.5987768156249,39.828535637239,37.5894755076148,41.5723871050959,14.8134529337996,14.7835513363669,14.0962132536975,15.4995456434028,86.1811760331775,86.6820919881294,81.768578748557,90.3279874413344,23.8346023250702,23.9070402598955,22.2298902147822,25.5186953150163,10.3400141162193,10.6042302082106,9.26706747902564,11.3630028700291,42.603135433692,42.8668016905273,40.5780379333754,44.6265388044968,15.9633603400582,15.9373824594861,15.2221924504054,16.6530177105568,361.881785357488,363.107751743198,359.013036372946,364.541284974542,0,0,0
2020-11-03,Santa Clara County,6085,0.239444167645278,0.227232060583577,0.215590218381882,0.264145772244494,1.6674194488526,1.70023068621046,1.4636672050217,1.96355826745756,20.0162804956457,19.444529333211,18.517990129919,21.8073073405343,45.6142207658575,45.5036096683783,43.6290057494262,47.6785685699893,67.5373648780011,66.8756017483834,65.1600818142643,69.8889456145539,0.021761083841611,0.0207405385276355,0.0195552580800186,0.0239542277093043,0.157663612866334,0.161357596424586,0.13734375653225,0.187197944884038,1.99087707985255,1.93883168852858,1.84908477317808,2.1680381992422,2.77138279696693,2.78189798913905,2.63736726057304,2.91543287547875,0.0495956035368303,0.0459984819301512,0.044650750502789,0.0553896450991608,0.29031387141403,0.288593434497965,0.259496514735586,0.32060736450844,2.62246557198912,2.47889954637557,2.34013117881112,2.91940696046044,22.6929241332101,22.5339297957529,21.7137441267089,23.6589223987537,25.6552991801501,25.3474212585566,24.7236035621043,26.6095169024834,21.9172425635084,21.9742797335496,20.3858938812522,23.5163528838281,9.47328597424275,9.71180018244274,8.48258911146564,10.418621544047,39.1238897153914,39.3484846797678,37.1194628253939,41.0885986706412,14.6376511414282,14.6072235512418,13.9242165870322,15.3226947348861,85.1520693945708,85.6417881470019,80.7806876637064,89.276390011698,23.5515904222227,23.6217472785178,21.9581714640747,25.2231849235939,10.2163118574616,10.4767519799176,9.15647458303371,11.2282639081641,42.0925594425418,42.3504921871604,40.0708967161328,44.1069241162221,15.7740995199962,15.7474882692684,15.0366198584933,16.4630435884889,362.888254284682,364.113007035235,359.997348068175,365.560844131212,0,0,0
2020-11-04,Santa Clara County,6085,0.236612068538113,0.224531514693777,0.213020455760806,0.261035515587627,1.64754124296372,1.67986873735568,1.44606294597713,1.9402433540208,19.7770862151736,19.2110385319814,18.2920309588603,21.5521464338863,45.0763347653783,44.9643930885604,43.1025457038765,47.13627196932,66.7375742920537,66.0798318725912,64.3633578130735,69.0915379697423,0.0215029426563584,0.020493313938778,0.0193215795086386,0.0236780607219315,0.155779711464584,0.159420599556519,0.135685581197619,0.184969457636087,1.96703868894898,1.91550290576049,1.82646809085285,2.14270531922946,2.73856854665439,2.74879783323401,2.60566916670007,2.88228777891531,0.0490115177401548,0.04545420213884,0.0441240149647829,0.0547590987569023,0.286856071864102,0.28514103886538,0.256447141570372,0.31684036629102,2.59118014800827,2.44918257579688,2.31157801573828,2.88460192315468,22.4258378446567,22.2674022694184,21.4531538935387,23.3909935078607,25.3528855822693,25.0471800862195,24.4256594852595,26.3052153902794,21.6567650045309,21.7118063350035,20.1365689514078,23.2437423272507,9.35981691179071,9.59490556540507,8.37853058786434,10.2949159549027,38.6546670676991,38.8741864120014,36.6553101996193,40.6103919426929,14.4639155282613,14.4329776033596,13.7543017398516,15.147835850278,84.135164512282,84.6138759157695,79.7971917862332,88.2369072916416,23.2719035609037,23.3398215381885,21.689751507322,24.9310529584759,10.094068770063,10.3507841667102,9.04718206463365,11.0950975635493,41.5880491628498,41.8403449278646,39.5700562859968,43.5940322991893,15.5870523423659,15.5598252211979,14.8532833199384,16.2751993948004,363.882864003001,365.106360239942,360.969972235722,366.572925494928,0,0,0
2020-11-05,Santa Clara County,6085,0.233812792355509,0.22186239841651,0.210480809945551,0.257961058516317,1.62789541693986,1.65974570996782,1.42866608289786,1.9171993491521,19.5406995921747,18.9803004652332,18.0687833174137,21.2999111460247,44.5445968783107,44.4313696149326,42.5822586205523,46.5999311524709,65.9470046797807,65.2932781885502,63.5761458384929,68.3029410331753,0.0212478210413628,0.0202489937063773,0.0190906606848857,0.023405022047817,0.153917922217736,0.157506431852016,0.134047066468795,0.182767006739688,1.94348226782972,1.89245128345223,1.80412508328461,2.11766380588567,2.70613602708586,2.71608440188753,2.57424075480793,2.84951149785378,0.0484341187974621,0.0449161773919112,0.0436033349045646,0.0541354824741369,0.2834390244835,0.281729424824284,0.253433254754035,0.313116982086136,2.56025984987382,2.4198139719514,2.28336625633727,2.8502028128246,22.1617763714811,22.003909108803,21.1960361008185,23.125970606401,25.0539093646359,24.7503686829705,24.1311905781608,26.0042581370612,21.3993626639775,21.4524460633113,19.8940119881414,22.9742650541247,9.24769367994659,9.4794036346578,8.27573807486402,10.1726626515265,38.1910444114594,38.4055750609654,36.1969473312205,40.1377060608217,14.2922231831444,14.2607903034217,13.5864447945373,14.9749480348898,83.1303239385279,83.5982150623562,78.8233892638581,87.2094080095808,22.9955049004727,23.0612255647525,21.4245921415003,24.6422632751937,9.9732687457365,10.2263100218055,8.93917564490036,10.9634867448267,41.0895363589208,41.3362902693395,39.0754418188984,43.0870351439285,15.402194607012,15.3743688148273,14.672157481242,16.08946307952,364.865749447211,366.08794743511,361.931043100417,367.576763589287,0,0,0
2020-11-06,Santa Clara County,6085,0.231045985756349,0.219224372487145,0.20797094862893,0.254922021262195,1.60847936355695,1.63985892234653,1.41147427267412,1.89442326837613,19.3070900552801,18.7522850400792,17.8482168957196,21.0505706043415,44.0189461109294,43.9044772678657,42.06808099245,46.0694903082506,65.1655615155228,64.5158456027786,62.7983436766939,67.5230699073749,0.0209956858863545,0.020007545859601,0.0188624708395585,0.0231350788373602,0.152078004018957,0.155614843449767,0.132427995736622,0.180590310588002,1.92020468314498,1.86967372876733,1.78205262375165,2.09291054474374,2.6740811334223,2.68375352007407,2.54315924064279,2.81710028706227,0.0478633372945471,0.0443843427697237,0.0430869395129957,0.0535187287418527,0.280062215635127,0.278358083381692,0.250407074392541,0.309436683667745,2.52970075737065,2.3907899802392,2.25549212400706,2.81620527495812,21.9007112706695,21.743421404266,20.9433558836805,22.8638281346736,24.7583375809698,24.4569538106567,23.8394618716385,25.7066146433047,21.1450010200757,21.1961638143695,19.6567457584839,22.7078870540271,9.13690119701592,9.36527871543802,8.17419693940748,10.0518455960078,37.7329579123013,37.9425855056072,35.7443046581306,39.6704807094363,14.1225514031765,14.0906386775845,13.4206220631262,14.8040105067183,82.1374115325694,82.5946667129991,77.8614190110921,86.1937620515086,22.7223579422101,22.785922232952,21.162655549013,24.3567800440852,9.85389582063053,10.1033129491104,8.83174991902444,10.8334145087368,40.5969534382174,40.8382592277184,38.5869792601274,42.5858690789619,15.2195023236526,15.1910947631644,14.4932172233563,15.9058548208192,365.837044245566,367.057903367986,362.880693565517,368.568797576229,0,0,0
