,date,county,fips,hosptot_mean,hosptot_CI95l,hosptot_CI95u,icutot_mean,icutot_CI95l,icutot_CI95u,cummort_mean,cummort_CI95l,cummort_CI95u
1947,4/11/20,San Diego County,6073,313.9981888,308.9680839,318.4503246,114.2772817,112.5383632,116.0989399,55.12296697,54.16357162,56.12802121
1948,4/12/20,San Diego County,6073,318.3573311,313.249843,322.809381,116.276619,114.5285563,118.0865384,59.01283733,58.00584401,60.07242144
1949,4/13/20,San Diego County,6073,322.3936578,317.2243824,326.8386811,118.1141212,116.3877761,119.8890907,62.96137013,61.91504757,64.07940068
1950,4/14/20,San Diego County,6073,326.137811,320.9216948,330.5693914,119.8048301,118.101992,121.5446019,66.96365795,65.88158671,68.13941839
1951,4/15/20,San Diego County,6073,329.6173233,324.3686377,333.992594,121.3625054,119.6756435,123.0892271,71.01527019,69.89863225,72.24855304
1952,4/16/20,San Diego County,6073,332.8569066,327.6080424,337.1739801,122.7996815,121.1272985,124.5489011,75.11220983,73.958756,76.40737463
1953,4/17/20,San Diego County,6073,335.8787276,330.7120226,340.1330781,124.1277383,122.470029,125.8874216,79.25087273,78.0618473,80.60701938
1954,4/18/20,San Diego County,6073,338.7026636,333.6064508,342.8901884,125.3569813,123.7061824,127.110912,83.42800973,82.2115378,84.83949672
1955,4/19/20,San Diego County,6073,341.3465395,336.3318852,345.4635068,126.496723,124.8513769,128.2496086,87.64069173,86.38946593,89.09915131
1956,4/20/20,San Diego County,6073,343.8263434,338.9053376,347.9053424,127.5553657,125.9287733,129.2963637,91.88627762,90.60363489,93.39089224
1957,4/21/20,San Diego County,6073,346.1564231,341.3404224,350.2305864,128.540481,126.9506837,130.2761791,96.16238511,94.85556057,97.71604678
1958,4/22/20,San Diego County,6073,348.3496617,343.6493234,352.3925144,129.4588859,127.9085201,131.1978464,100.4668642,99.13179149,102.0720572
1959,4/23/20,San Diego County,6073,350.4176364,345.8288773,354.4110151,130.3167143,128.8081624,132.0360759,104.7977732,103.4293551,106.4537256
1960,4/24/20,San Diego County,6073,352.3707596,347.8815348,356.3499518,131.1194831,129.6377708,132.8148312,109.1533571,107.7528653,110.8592982
1961,4/25/20,San Diego County,6073,354.2184052,349.7564619,358.1919518,131.8721532,130.3954699,133.5407271,113.5320282,112.0998217,115.2871899
1962,4/26/20,San Diego County,6073,355.9690202,351.5116605,359.900615,132.5791854,131.0927708,134.2184243,117.9323485,116.4629189,119.735966
1963,4/27/20,San Diego County,6073,357.630225,353.1833785,361.5138663,133.244591,131.7508738,134.8521208,122.3530141,120.8476634,124.2025
1964,4/28/20,San Diego County,6073,359.208901,354.7897201,363.0390792,133.8719777,132.3732107,135.4466412,126.7928411,125.2529141,128.6804533
1965,4/29/20,San Diego County,6073,360.711269,356.4364279,364.4978134,134.4645912,132.9667713,136.0115418,131.250753,129.6716784,133.1746818
1966,4/30/20,San Diego County,6073,362.1429591,358.003563,365.8507239,135.0253523,133.5485632,136.540541,135.7257697,134.1030892,137.6841722
1967,5/1/20,San Diego County,6073,363.5090719,359.4970898,367.1334647,135.5568904,134.0978227,137.0349755,140.2169968,138.5516965,142.2080002
1968,5/2/20,San Diego County,6073,364.814233,360.8722891,368.3509474,136.0615737,134.6209669,137.4965285,144.7236175,143.0166767,146.7453206
1969,5/3/20,San Diego County,6073,366.0626416,362.153799,369.526182,136.5415361,135.1059244,137.9272309,149.2448836,147.4967628,151.2915938
1970,5/4/20,San Diego County,6073,367.2581134,363.3806154,370.645201,136.9987012,135.5868865,138.375501,153.7801091,151.9846257,155.8442464
1971,5/5/20,San Diego County,6073,368.404119,364.5606498,371.7317603,137.4348039,136.0615569,138.8265526,158.3286634,156.4857296,160.4090379
1972,5/6/20,San Diego County,6073,369.5038179,365.724184,372.7989589,137.8514095,136.490019,139.2320597,162.8899653,161.0030334,164.9854105
1973,5/7/20,San Diego County,6073,370.5600886,366.8873528,373.8815334,138.2499313,136.8489315,139.6184903,167.4634784,165.5499576,169.5814491
1974,5/8/20,San Diego County,6073,371.5755557,367.9441825,374.9274437,138.6316456,137.2091461,139.9872019,172.0487063,170.1144493,174.1917084
1975,5/9/20,San Diego County,6073,372.5526145,368.8706246,375.904796,138.9977058,137.5775143,140.3409604,176.6451881,174.6809924,178.8066461
1976,5/10/20,San Diego County,6073,373.493452,369.8541442,376.8890401,139.3491545,137.9251894,140.7058542,181.2524952,179.2576033,183.4278437
1977,5/11/20,San Diego County,6073,374.4000666,370.8095689,377.9053747,139.6869347,138.2506941,141.0170377,185.8702279,183.8598209,188.0661407
1978,5/12/20,San Diego County,6073,375.2742854,371.7296612,378.9007587,140.0118996,138.5525249,141.3265995,190.4980122,188.4745057,192.7138975
1979,5/13/20,San Diego County,6073,376.1177796,372.6227645,379.8451113,140.3248214,138.8589235,141.6292115,195.1354975,193.0952529,197.3690175
1980,5/14/20,San Diego County,6073,376.9320791,373.477095,380.7602345,140.6263992,139.1528057,141.9287964,199.7823538,197.7257199,202.0311411
1981,5/15/20,San Diego County,6073,377.7185845,374.2685238,381.5877914,140.9172664,139.4220806,142.2216607,204.4382702,202.3663311,206.6999298
1982,5/16/20,San Diego County,6073,378.4785788,374.9907981,382.276154,141.1979968,139.6568963,142.5040068,209.102952,207.0151943,211.3750636
1983,5/17/20,San Diego County,6073,379.2132378,375.6836805,382.9300947,141.4691104,139.8944307,142.802905,213.7761203,211.6717389,216.0676568
1984,5/18/20,San Diego County,6073,379.9236393,376.3486748,383.6835658,141.7310786,140.1335402,143.1228789,218.4575091,216.3376114,220.7669356
1985,5/19/20,San Diego County,6073,380.6107715,376.9905107,384.4408504,141.9843287,140.3640349,143.4526173,223.146865,221.0125575,225.4720924
1986,5/20/20,San Diego County,6073,381.2755409,377.6101315,385.1963044,142.2292486,140.586315,143.7218605,227.8439453,225.6963338,230.1828653
1987,5/21/20,San Diego County,6073,381.9187791,378.2147067,385.9672143,142.4661897,140.8007438,144.0357953,232.5485172,230.388707,234.8990035
1988,5/22/20,San Diego County,6073,382.541249,378.8390531,386.7174075,142.695471,141.0076507,144.3689002,237.2603566,235.0894522,239.6202667
1989,5/23/20,San Diego County,6073,383.1436508,379.3682325,387.4728479,142.9173819,141.1836325,144.6950642,241.9792476,239.8020838,244.3464236
1990,5/24/20,San Diego County,6073,383.7266271,379.8225419,388.169032,143.132185,141.3995304,144.9559559,246.7049809,244.5101545,249.0772511
1991,5/25/20,San Diego County,6073,384.2907679,380.2577817,388.8061616,143.3401186,141.5834359,145.1845775,251.437354,249.2255527,253.812534
1992,5/26/20,San Diego County,6073,384.7825573,380.6203658,389.3661973,143.538397,141.7334837,145.4316918,256.1760429,253.9431444,258.5519371
1993,5/27/20,San Diego County,6073,384.9816462,380.6900031,389.6109739,143.6963853,141.8429361,145.6374206,260.9194226,258.6541023,263.293835
1994,5/28/20,San Diego County,6073,384.7321496,380.3117648,389.5152029,143.7570722,141.8563974,145.7558134,265.6634414,263.4149734,268.0341934
1995,5/29/20,San Diego County,6073,383.9755626,379.4287754,388.9615905,143.6654801,141.7197879,145.7255673,270.4016849,268.1745138,272.7687669
1996,5/30/20,San Diego County,6073,382.7212323,378.0523027,387.8807362,143.3828939,141.3951461,145.4916209,275.1260347,272.9041091,277.5136628
1997,5/31/20,San Diego County,6073,381.0231025,376.2382106,386.2225383,142.8908365,140.8645236,145.0344405,279.8274951,277.6020544,282.233824
1998,6/1/20,San Diego County,6073,378.9621099,374.1559348,384.1669413,142.1898229,140.1287293,144.3547024,284.4969721,282.2675214,286.9198877
1999,6/2/20,San Diego County,6073,376.6332839,371.8861316,381.817098,141.2958297,139.2036894,143.4694454,289.1259096,286.888963,291.5913505
2000,6/3/20,San Diego County,6073,374.1365877,369.4282233,379.2656649,140.2361149,138.1167944,142.4075723,293.7067578,291.4497981,296.1625145
2001,6/4/20,San Diego County,6073,371.5706464,366.9168562,376.5709036,139.0452318,136.921269,141.2055944,298.2332792,295.9591981,300.6996744
2002,6/5/20,San Diego County,6073,369.0286522,364.4000144,373.8863724,137.7616218,135.6340789,139.904929,302.7007173,300.4125237,305.1927767
2003,6/6/20,San Diego County,6073,366.5958782,362.0965715,371.3011068,136.4249069,134.2945482,138.5490091,307.1058546,304.8066003,309.6208149
2004,6/7/20,San Diego County,6073,364.3483563,360.0820567,368.9344888,135.0738677,132.9411938,137.150248,311.4469889,309.1267326,313.9394215
2005,6/8/20,San Diego County,6073,362.3523767,358.1766614,366.889207,133.7450274,131.6080453,135.7753014,315.7238509,313.3692237,318.1940817
2006,6/9/20,San Diego County,6073,360.6645524,356.3675693,365.1826777,132.4717364,130.3283319,134.5452477,319.9374845,317.527984,322.3859804
2007,6/10/20,San Diego County,6073,359.3322555,355.1243379,363.7368227,131.2836548,129.1320922,133.3858524,324.0901047,321.6460273,326.5174533
2008,6/11/20,San Diego County,6073,358.3942819,354.3134314,362.7002912,130.2065342,128.0448554,132.3248714,328.1849461,325.7107866,330.5918366
2009,6/12/20,San Diego County,6073,357.8816454,353.8840656,362.1449177,129.2622197,127.0883125,131.3985327,332.2261111,329.7219034,334.6133162
2010,6/13/20,San Diego County,6073,357.8184252,353.8367035,362.1830954,128.4688038,126.2702051,130.6251321,336.218422,333.6842278,338.5867829
2011,6/14/20,San Diego County,6073,358.2226183,354.2416119,362.6996026,127.8408796,125.6288459,130.0269899,340.1672843,337.6031897,342.5254935
2012,6/15/20,San Diego County,6073,359.1069631,355.1026805,363.5741924,127.3898538,125.1878369,129.6059926,344.0785607,341.4846741,346.430111
2013,6/16/20,San Diego County,6073,360.4797125,356.404978,364.9265838,127.1242886,124.9354294,129.3410655,347.9584592,345.3349077,350.3048698
2014,6/17/20,San Diego County,6073,362.3453441,358.2514805,366.8209367,127.0502507,124.867283,129.2897211,351.8134335,349.1603612,354.1561906
2015,6/18/20,San Diego County,6073,364.7052025,360.618554,369.2101706,127.1716527,124.981592,129.4634147,355.6500983,352.9662151,357.9949864
2016,6/19/20,San Diego County,6073,367.5580702,363.4779707,372.1174652,127.4905764,125.2736355,129.8112746,359.4751562,356.7510917,361.8311352
2017,6/20/20,San Diego County,6073,370.9006707,366.8264735,375.5032824,128.0075719,125.7494524,130.3651069,363.2953366,360.5322321,365.6627109
2018,6/21/20,San Diego County,6073,374.7281059,370.6564272,379.3477156,128.721929,126.4368709,131.1224726,367.1173451,364.3473621,369.4963549
2019,6/22/20,San Diego County,6073,379.0342324,374.9033946,383.6184467,129.6319198,127.3362952,132.0767989,370.947823,368.1836257,373.3386395
2020,6/23/20,San Diego County,6073,383.8119826,379.6266188,388.3470201,130.7350121,128.4463788,133.215974,374.7933151,372.0376118,377.194975
2021,6/24/20,San Diego County,6073,389.0536352,384.856333,393.5526906,132.0280556,129.7692558,134.5237879,378.660244,375.9136304,381.028981
2022,6/25/20,San Diego County,6073,394.7510413,390.4616855,399.2649281,133.5074414,131.2486149,136.0100783,382.5548921,379.7990102,384.8895058
2023,6/26/20,San Diego County,6073,400.8958103,396.5259427,405.3567646,135.1692377,132.8840301,137.6761587,386.483388,383.7205506,388.7828079
2024,6/27/20,San Diego County,6073,407.4794622,402.9648744,412.0137761,137.009304,134.694044,139.5567389,390.4516981,387.6808714,392.7222377
2025,6/28/20,San Diego County,6073,414.4935483,409.7154657,419.0516722,139.0233857,136.684479,141.597863,394.4656212,391.6757473,396.744456
2026,6/29/20,San Diego County,6073,421.929747,416.8507505,426.4721491,141.2071911,138.8290315,143.764648,398.5307871,395.7244409,400.8478528
2027,6/30/20,San Diego County,6073,429.7799365,424.3846528,434.1838009,143.5564538,141.149989,146.0749091,402.6526573,399.8302188,405.0077595
2028,7/1/20,San Diego County,6073,438.0362485,432.477006,442.4823964,146.0669817,143.6431685,148.5387378,406.8365273,403.9979166,409.2294254
2029,7/2/20,San Diego County,6073,446.5854181,440.8178461,451.0462186,148.7326482,146.2942697,151.1830456,411.0875514,408.2316772,413.5179562
2030,7/3/20,San Diego County,6073,454.9774493,449.0229494,459.5861793,151.5276266,149.0595069,153.9690103,415.4109192,412.5395745,417.8521754
2031,7/4/20,San Diego County,6073,462.8489884,456.8009334,467.5870156,154.4033419,151.8813495,156.851338,419.8119408,416.9172899,422.2318007
2032,7/5/20,San Diego County,6073,469.9789827,463.8534886,474.8207771,157.3037061,154.7533542,159.708582,424.2958401,421.3767363,426.6806149
2033,7/6/20,San Diego County,6073,476.2405377,470.0168418,481.0717357,160.173505,157.6034611,162.6318381,428.8674083,425.9247153,431.2407104
2034,7/7/20,San Diego County,6073,481.5703576,475.3081271,486.3485633,162.9622434,160.3516865,165.4941488,433.530647,430.5652846,435.8995992
2035,7/8/20,San Diego County,6073,485.9486582,479.7015456,490.6776149,165.6258395,162.9697846,168.1629316,438.2884762,435.2835251,440.6541676
2036,7/9/20,San Diego County,6073,489.3855232,483.1993987,493.9669084,168.1272519,165.437414,170.6709791,443.1425385,440.0943325,445.539399
2037,7/10/20,San Diego County,6073,491.9113714,485.8235725,496.4140945,170.4365396,167.7270567,173.0038788,448.0931034,445.0016435,450.5463816
2038,7/11/20,San Diego County,6073,493.5701459,487.6094201,498.1273381,172.5305928,169.8177939,175.1092742,453.1390617,450.0725504,455.6486465
2039,7/12/20,San Diego County,6073,494.4143723,488.601273,498.9589644,174.3926622,171.6947719,176.9306253,458.2779901,455.2433516,460.8431605
2040,7/13/20,San Diego County,6073,494.5015435,488.8491017,498.8233539,176.0117677,173.4577926,178.498548,463.5062685,460.5025444,466.125669
2041,7/14/20,San Diego County,6073,493.8495471,488.35229,498.2733746,177.3790345,174.9713127,179.8048788,468.8190875,465.8447267,471.4765012
2042,7/15/20,San Diego County,6073,492.3405226,486.8146998,496.8494458,178.4618352,176.0860106,180.818401,474.2092955,471.2622491,476.8862166
2043,7/16/20,San Diego County,6073,489.8953767,484.5891411,494.3963109,179.2035804,176.8999053,181.4847823,479.6662837,476.7405103,482.3706934
2044,7/17/20,San Diego County,6073,486.5079039,481.3410875,491.1278911,179.5513951,177.3120686,181.6991733,485.1761893,482.265932,487.9089048
2045,7/18/20,San Diego County,6073,482.2257161,477.1451218,486.947415,179.4703866,177.2945534,181.5746809,490.7227662,487.8242331,493.4827124
2046,7/19/20,San Diego County,6073,477.132559,472.202405,481.8489002,178.9476983,176.8391618,180.9408872,496.2884458,493.4001709,499.0527178
2047,7/20/20,San Diego County,6073,471.3337314,466.3494453,475.9850914,177.9911716,175.8973169,179.8989369,501.8553377,498.9791471,504.6300038
2048,7/21/20,San Diego County,6073,464.9448653,460.1616081,469.5112017,176.6255664,174.5553811,178.5307596,507.4060605,504.5421783,510.2059088
2049,7/22/20,San Diego County,6073,458.0837294,453.4300603,462.6543734,174.8880386,172.8491655,176.7264839,512.9243678,510.0592826,515.7258515
2050,7/23/20,San Diego County,6073,450.8645313,446.3155347,455.3649551,172.8237839,170.8034063,174.6094649,518.3955772,515.5037735,521.1999325
2051,7/24/20,San Diego County,6073,443.3941825,438.9659832,447.784338,170.4822752,168.4990077,172.2388273,523.8068281,520.8833853,526.6369365
2052,7/25/20,San Diego County,6073,435.7700504,431.4742181,440.0742561,167.9142425,165.9351876,169.6478807,529.1472002,526.2259992,532.002892
2053,7/26/20,San Diego County,6073,428.078804,423.9220767,432.273343,165.1693895,163.2416385,166.8932238,534.4077255,531.5026873,537.2888996
2054,7/27/20,San Diego County,6073,420.3960415,416.4127209,424.4835499,162.2947721,160.364034,164.0157166,539.5813229,536.667964,542.4879607
2055,7/28/20,San Diego County,6073,412.7864577,408.9233751,416.8197596,159.333729,157.451799,161.0509229,544.6626803,541.7284824,547.602204
2056,7/29/20,San Diego County,6073,405.3043678,401.5741847,409.2458901,156.3252556,154.4308337,158.0368842,549.6481022,546.6896689,552.6342825
2057,7/30/20,San Diego County,6073,397.9944523,394.2517987,401.9128536,153.303716,151.4177046,155.0079403,554.5353404,551.5551071,557.5653124
2058,7/31/20,San Diego County,6073,390.8926235,387.2371292,394.8059947,150.2988065,148.4074295,151.993751,559.3234173,556.323931,562.3795573
2059,8/1/20,San Diego County,6073,384.0269434,380.5179133,387.9255805,147.3356966,145.4462492,149.0230209,564.012451,560.994565,567.1047578
2060,8/2/20,San Diego County,6073,377.4185427,374.1337291,381.2921721,144.4352883,142.5254322,146.1091695,568.6034875,565.5431205,571.7240385
2061,8/3/20,San Diego County,6073,371.0825098,367.7847587,374.9323112,141.6145505,139.6811863,143.2529856,573.0983443,569.9976237,576.2296564
2062,8/4/20,San Diego County,6073,365.0287265,361.7365912,368.9184345,138.8868922,136.9183976,140.5264413,577.4994666,574.360572,580.6472687
2063,8/5/20,San Diego County,6073,359.26264,356.0344771,363.2620114,136.2625507,134.2524101,137.901228,581.809798,578.6351968,584.9702628
2064,8/6/20,San Diego County,6073,353.7859637,350.5200671,357.7526917,133.748977,131.7352105,135.4144936,586.0326657,582.8389192,589.19807
2065,8/7/20,San Diego County,6073,348.5973063,345.3162189,352.5386172,131.3512056,129.3321794,133.0474742,590.1716801,586.9612434,593.3564307
2066,8/8/20,San Diego County,6073,343.6927294,340.4434812,347.5329228,129.0722012,127.0309624,130.793436,594.2306471,591.0058302,597.4336696
